Te,nnCc
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.15219912515942857
2020-03-25,0.3424480316087143
2020-03-26,0.5707467193478571
2020-03-27,0.8370951883768571
2020-03-28,1.1414934386957143
2020-03-29,1.4839414703044287
2020-03-30,1.864439283203
2020-03-31,2.130787752232
2020-04-01,2.397136221261
2020-04-02,2.6634846902900002
2020-04-03,2.929833159319
2020-04-04,3.196181628348
2020-04-05,3.4625300973770003
2020-04-06,3.995227035435
2020-04-07,4.794272442522001
2020-04-08,5.585707893351029
2020-04-09,6.369533387922085
2020-04-10,7.145748926235171
2020-04-11,7.914354508290286
2020-04-12,8.675350134087429
2020-04-13,9.284146634725143
2020-04-14,10.197341385681716
2020-04-15,11.118146092896257
2020-04-16,12.046560756368773
2020-04-17,12.98258537609926
2020-04-18,13.926219952087715
2020-04-19,15.143812953363144
2020-04-20,16.057007704319716
2020-04-21,16.39945573592843
2020-04-22,16.741903767537146
2020-04-23,17.084351799145857
2020-04-24,17.42679983075457
2020-04-25,17.774683545404695
2020-04-26,17.861654474067226
2020-04-27,18.144309992220453
2020-04-28,18.43240119341508
2020-04-29,18.725928077651126
2020-04-30,19.024890644928576
2020-05-01,19.32928889524743
2020-05-02,19.64093472295483
2020-05-03,19.95982812805078
2020-05-04,20.285969110535266
2020-05-05,20.416425503529062
2020-05-06,20.655595557351024
2020-05-07,21.003479272001147
2020-05-08,21.460076647479433
2020-05-09,21.94204054381762
2020-05-10,22.449370961015717
2020-05-11,23.05816746165343
2020-05-12,24.123561337769427
2020-05-13,25.112855651305715
2020-05-14,26.026050402262285
2020-05-15,27.39584252869715
2020-05-16,29.298331593190003
2020-05-17,31.581318470581433
2020-05-18,34.62530097377
2020-05-19,37.44098478921943
2020-05-20,40.25666860466886
2020-05-21,43.605049358176295
2020-05-22,50.606209115510005
2020-05-23,62.934338253423725
2020-05-24,84.0900166505843
2020-05-25,104.56079898452744
2020-05-26,125.18378044363001
2020-05-27,146.11116015305143
2020-05-28,166.8102411747337
2020-05-29,183.39994581711144
2020-05-30,194.51048195374975
2020-05-31,196.79346883114115
2020-06-01,199.0003561459529
2020-06-02,201.16919367947474
2020-06-03,203.1477823065473
2020-06-04,204.9361220271706
2020-06-05,206.76251152908372
2020-06-06,208.58890103099688
2020-06-07,210.71968878322892
2020-06-08,213.0026756606203
2020-06-09,215.24761275672185
2020-06-10,218.3676948224902
2020-06-11,221.9063244824469
2020-06-12,225.86350173659204
2020-06-13,230.58167461653434
2020-06-14,236.82183874807086
2020-06-15,243.21420200476692
2020-06-16,250.21536176210063
2020-06-17,256.83602370653574
2020-06-18,263.5327852135506
2020-06-19,271.44713972184087
2020-06-20,279.28539466755143
2020-06-21,285.98215617456634
2020-06-22,292.9833159319
2020-06-23,299.98447568923376
2020-06-24,306.83343632140804
2020-06-25,313.5301978284229
2020-06-26,320.37915846059724
2020-06-27,327.6086169056701
2020-06-28,335.52297141396036
2020-06-29,343.8939232977289
2020-06-30,352.87367168213524
2020-07-01,362.38611700459944
2020-07-02,372.43125926512175
2020-07-03,383.6939945269195
2020-07-04,394.95672978871715
2020-07-05,406.6760624259932
2020-07-06,418.3953950632692
2020-07-07,430.87572332634227
2020-07-08,443.1277529016763
2020-07-09,455.15148378927114
2020-07-10,465.9576216755906
2020-07-11,479.35114468962036
2020-07-12,492.2880703281717
2020-07-13,505.37719509188264
2020-07-14,516.9443286039992
2020-07-15,529.4246568670723
2020-07-16,542.8181798811021
2020-07-17,556.9726985209289
2020-07-18,568.8442302833644
2020-07-19,581.4767576715969
2020-07-20,594.9210137273465
2020-07-21,609.9379940764101
2020-07-22,625.3862052800921
2020-07-23,641.92517688075
2020-07-24,658.5656145648475
2020-07-25,676.2207130833411
2020-07-26,694.0280107269942
2020-07-27,710.6684484110918
2020-07-28,726.1420261356336
2020-07-29,740.44874390062
2020-07-30,754.5017964570072
2020-07-31,771.3451663079841
2020-08-01,789.0002648264779
2020-08-02,806.8075624701311
2020-08-03,826.1368513653784
2020-08-04,846.9881315122201
2020-08-05,869.361402910656
2020-08-06,893.7132629361647
2020-08-07,916.9997290855572
2020-08-08,941.6559873613847
2020-08-09,966.9210421378497
2020-08-10,992.9470925401121
2020-08-11,1019.7341385681715
2020-08-12,1047.282180222028
2020-08-13,1075.2868192513629
2020-08-14,1105.2700469077704
2020-08-15,1134.948876313859
2020-08-16,1167.5194890979767
2020-08-17,1198.9232419225389
2020-08-18,1229.1601347875453
2020-08-19,1258.2301676929962
2020-08-20,1293.5403647299838
2020-08-21,1327.6329687656955
2020-08-22,1360.0513824246539
2020-08-23,1389.2736144552641
2020-08-24,1418.3943804024348
2020-08-25,1447.4136802661658
2020-08-26,1476.331514046457
2020-08-27,1497.715491131357
2020-08-28,1517.5013774020827
2020-08-29,1541.8532374275912
2020-08-30,1565.7104502963316
2020-08-31,1590.2398759678597
2020-09-01,1615.4415144421748
2020-09-02,1641.315365719278
2020-09-03,1667.7219139344384
2020-09-04,1695.7265529637734
2020-09-05,1718.7086208628473
2020-09-06,1741.5765394180514
2020-09-07,1762.6053852109126
2020-09-08,1781.7951582414305
2020-09-09,1799.1458585096054
2020-09-10,1817.7141517790556
2020-09-11,1836.4346441736654
2020-09-12,1854.9268378805357
2020-09-13,1873.1907328996672
2020-09-14,1892.722953961794
2020-09-15,1913.5235010669155
2020-09-16,1935.592374215033
2020-09-17,1954.6172648599616
2020-09-18,1974.707549381006
2020-09-19,1998.983309843935
2020-09-20,2033.075913879647
2020-09-21,2070.364699543707
2020-09-22,2110.849666836115
2020-09-23,2154.530815756871
2020-09-24,2198.4402633653663
2020-09-25,2238.4686332822957
2020-09-26,2273.9310294444426
2020-09-27,2301.6312702234586
2020-09-28,2329.6359092527937
2020-09-29,2357.9449465324474
2020-09-30,2386.55838206242
2020-10-01,2413.421527653059
2020-10-02,2438.5343833043653
2020-10-03,2464.4082345814677
2020-10-04,2487.3903024805413
2020-10-05,2505.451265332794
2020-10-06,2518.5911231382242
2020-10-07,2526.8098758968335
2020-10-08,2535.67547493737
2020-10-09,2545.1879202598348
2020-10-10,2553.520822362313
2020-10-11,2561.8917742460812
2020-10-12,2570.2627261298503
2020-10-13,2578.633678013619
2020-10-14,2587.0046298973875
2020-10-15,2594.576536374069
2020-10-16,2601.5776961314027
2020-10-17,2608.0081091693887
2020-10-18,2613.3046387249365
2020-10-19,2618.3170632468536
2020-10-20,2623.0453827351403
2020-10-21,2627.4895971897954
2020-10-22,2631.5989735690996
2020-10-23,2635.6322503858246
2020-10-24,2640.046025015448
2020-10-25,2644.794637720422
2020-10-26,2649.3200250418295
2020-10-27,2653.622186979669
2020-10-28,2657.701123533942
2020-10-29,2661.658300788087
2020-10-30,2665.0066815415944
2020-10-31,2667.289668418986
2020-11-01,2669.7248544215367
2020-11-02,2672.210773465807
2020-11-03,2674.7474255517977
2020-11-04,2677.3348106795083
2020-11-05,2679.769996682059
2020-11-06,2682.966178310407
2020-11-07,2686.314559063914
2020-11-08,2689.5107406922625
2020-11-09,2692.656189278891
2020-11-10,2695.750904823799
2020-11-11,2698.7948873269875
2020-11-12,2702.4476663308137
2020-11-13,2706.4048435849586
2020-11-14,2710.362020839104
2020-11-15,2715.3845919693654
2020-11-16,2722.0306204346602
2020-11-17,2729.843508859511
2020-11-18,2737.7578633678013
2020-11-19,2745.2156205006136
2020-11-20,2752.8255767585847
2020-11-21,2760.739931266875
2020-11-22,2770.632874402238
2020-11-23,2780.221419287282
2020-11-24,2789.962163297485
2020-11-25,2800.8444007463845
2020-11-26,2812.8681316339794
2020-11-27,2825.3484598970526
2020-11-28,2839.35077941172
2020-11-29,2852.135505925112
2020-11-30,2865.5290289391414
2020-12-01,2878.542054140273
2020-12-02,2891.250681091085
2020-12-03,2903.7310093541587
2020-12-04,2914.993744615956
2020-12-05,2926.2564798777535
2020-12-06,2937.3670160143915
2020-12-07,2949.0863486516682
2020-12-08,2964.6867589805092
2020-12-09,2981.5047623106266
2020-12-10,2999.4642590794388
2020-12-11,3020.163340101121
2020-12-12,3041.4712176234416
2020-12-13,3064.9098828979927
2020-12-14,3089.109543798342
2020-12-15,3109.5042265697057
2020-12-16,3128.9857145901124
2020-12-17,3147.5540078595627
2020-12-18,3164.9047081277376
2020-12-19,3180.885616269478
2020-12-20,3196.8665244112176
2020-12-21,3213.608428178755
2020-12-22,3233.0899161991615
2020-12-23,3251.962607718931
2020-12-24,3270.2265027380627
2020-12-25,3290.4689863842664
2020-12-26,3312.0812621569053
2020-12-27,3332.01934755279
2020-12-28,3350.2832425719216
2020-12-29,3370.0691288426474
2020-12-30,3393.7360928049384
2020-12-31,3421.284134458795
2021-01-01,3446.5491892352607
2021-01-02,3472.5752396375224
2021-01-03,3496.622701412712
2021-01-04,3520.9745614382214
2021-01-05,3542.7390363360196
2021-01-06,3562.6771217319047
2021-01-07,3581.2454150013546
2021-01-08,3603.466487274631
2021-01-09,3625.23096217243
2021-01-10,3650.1916186985754
2021-01-11,3676.674266476316
2021-01-12,3703.613511629535
2021-01-13,3728.878566406
2021-01-14,3752.012833430234
2021-01-15,3775.299299579626
2021-01-16,3800.412155230932
2021-01-17,3823.546422255165
2021-01-18,3846.0718927787602
2021-01-19,3868.1407659268775
2021-01-20,3890.818435575632
2021-01-21,3914.104901725025
2021-01-22,3936.3259739983014
2021-01-23,3955.503063768389
2021-01-24,3976.3543439152313
2021-01-25,3995.835831935638
2021-01-26,4014.9368221431464
2021-01-27,4034.7227084138717
2021-01-28,4055.726187685873
2021-01-29,4075.0554765811207
2021-01-30,4095.4501593524838
2021-01-31,4115.08384649805
2021-02-01,4138.370312647443
2021-02-02,4162.95047136069
2021-02-03,4187.758928761677
2021-02-04,4212.262987912346
2021-02-05,4238.745635690086
2021-02-06,4267.206872094898
2021-02-07,4297.729714831417
2021-02-08,4327.270181396451
2021-02-09,4358.111258667394
2021-02-10,4391.31834052036
2021-02-11,4426.891426955351
2021-02-12,4462.547531094972
2021-02-13,4498.286652939229
2021-02-14,4534.025774783483
2021-02-15,4569.764896627738
2021-02-16,4605.504018471993
2021-02-17,4641.243140316247
2021-02-18,4675.681651454594
2021-02-19,4724.800460028774
2021-02-20,4772.390359209306
2021-02-21,4818.451348996191
2021-02-22,4870.669485209981
2021-02-23,4929.044767850674
2021-02-24,4988.250227537692
2021-02-25,5049.586474976942
2021-02-26,5095.8550090254075
2021-02-27,5147.450512454454
2021-02-28,5204.372985264081
2021-03-01,5261.599856324026
2021-03-02,5311.901667189217
2021-03-03,5360.6053872402335
2021-03-04,5409.765704666729
2021-03-05,5460.600212469979
2021-03-06,5506.183850455228
2021-03-07,5545.60342387152
2021-03-08,5579.239430531753
2021-03-09,5610.668549877175
2021-03-10,5637.759994155554
2021-03-11,5658.459075177236
2021-03-12,5672.765792942221
2021-03-13,5683.419731703382
2021-03-14,5691.334086211672
2021-03-15,5693.464873963904
2021-03-16,5693.464873963904
2021-03-17,5693.464873963904
2021-03-18,
2021-03-19,
2021-03-20,
